StationId,StationName,City,Provider,Latitude,Longitude
13,"Delhi Technological University, Delhi - CPCB",,CPCB,28.744,77.12
15,IGI Airport,,CPCB,28.56,77.094
16,Civil Lines,,CPCB,28.6787,77.2262
17,"R K Puram, Delhi - DPCC",,CPCB,28.563262,77.186937
50,"Punjabi Bagh, Delhi - DPCC",,CPCB,28.674045,77.131023
103,"Income Tax Office, Delhi - CPCB",,CPCB,28.623499999999996,77.2494
235,"Anand Vihar, New Delhi - DPCC",,CPCB,28.646835,77.316032
236,"Mandir Marg, Delhi - DPCC",,CPCB,28.6341,77.2005
286,Collectorate - Gaya - BSPCB,,CPCB,24.7489694,84.9438395
301,"Vikas Sadan, Gurugram - HSPCB",,CPCB,28.4501238,77.0263051
346,"MD University, Rohtak - HSPCB",,CPCB,28.876028,76.619464
354,"Lalbagh, DN Park",,CPCB,26.84578611,80.93874444
378,Alandur Bus Depot,,CPCB,12.99711389,80.19151667
407,"Zoo Park, Hyderabad - TSPCB",,CPCB,17.349694,78.451437
412,"Peenya, Bengaluru - KSPCB",,CPCB,13.0339,77.51321111
431,"IHBAS, Delhi - CPCB",,CPCB,28.6821,77.305
594,"BTM Layout, Bengaluru - KSPCB",,CPCB,12.912811110000002,77.60921944
703,Collectorate Jodhpur - RSPCB,,CPCB,26.2920639,73.0379111111111
716,"Rabindra Bharati University, Kolkata - WBSPCB",,CPCB,22.627875,88.3804
797,City Railway Station - KSPCB,,CPCB,12.9773472,77.5706972222222
854,Chandrapur,,CPCB,19.95,79.3
860,"Sanjay Palace, Agra - UPPCB",,CPCB,27.19865833,78.00598056
910,Victoria Memorial - WBSPCB,,CPCB,22.572646,88.36389499999996
985,Collectorate - Muzaffarpur - BSPCB,,CPCB,26.0762,85.4115
2345,VK Industrial Area Jaipur - RSPCB,,CPCB,26.9738778,75.7738777777777
2456,"Talkatora District Industries Center, Lucknow - CPCB",,CPCB,26.83399722,80.8917361
2463,Central School,,CPCB,26.85272778,80.99632778
2503,"Shadipur, Delhi - CPCB",,CPCB,28.651699999999998,77.1581
2549,IIT,,CPCB,12.992513890000001,80.23744722
2583,"Sector-6, Panchkula - HSPCB ",,CPCB,30.7057778,76.8531805555555
2585,AAQMS Karve Road Pune,,CPCB,18.497484,73.81349
2586,"Manali, Chennai - CPCB",,CPCB,13.164544,80.26285
2587,"Sector16A, Faridabad - HSPCB",,CPCB,28.410122219999998,77.313775
2589,SaneguravaHalli - KSPCB,,CPCB,12.9916694,77.5458305555555
2591,Ardhali Bazar,,CPCB,25.35055556,82.97833333
2592,"BWSSB Kadabesanahalli, Bengaluru - KSPCB",,CPCB,12.93890556,77.69727222
2593,IGSC Planetarium Complex - Patna - BSPCB,,CPCB,25.3636,85.0755
2594,"Sanathnagar, Hyderabad - TSPCB",,CPCB,17.42329722,78.47469722
2595,Nehru Nagar,,CPCB,26.470308800000005,80.3251749
2596,"Solapur, Solapur - MPCB",,CPCB,17.6599188,75.9063906
2598,Navi Mumbai Municipal Corporation Airoli,,CPCB,19.1494,72.9986
5404,"Pusa, Delhi - IMD",,CPCB,28.639645,77.146263
5408,"Secretariat, Amaravati - APPCB",,CPCB,16.5150833,80.5181667
5443,"Mahakaleshwar Temple, Ujjain - MPPCB",,CPCB,23.182719,75.768218
5541,"Burari Crossing, New Delhi - IMD",,CPCB,28.7256504,77.2011573
5542,"Civil Line, Jalandhar - PPCB",,CPCB,31.321907,75.578914
5544,"Model Town, Patiala - PPCB",,CPCB,30.349388,76.366642
5546,Tata Stadium - Jorapokhar - JSPCB,,CPCB,23.707909,86.41467
5548,"BTM Layout, Bengaluru - CPCB",,CPCB,12.9135218,77.5950804
5551,"Golden Temple, Amritsar - PPCB",,CPCB,31.62,74.876512
5559,"Collectorate, Gaya - BSPCB",,CPCB,24.7955,84.9994
5565,"MIDC Khutala, Chandrapur - MPCB",,CPCB,19.9775302,79.2337086
5566,"Talcher Coalfields,Talcher - OSPCB",,CPCB,20.9360711,85.1707021
5569,"Punjab Agricultural University, Ludhiana - PPCB",,CPCB,30.9028,75.8086
5570,"Aya Nagar, New Delhi - IMD",,CPCB,28.474261,77.131606
5574,"City Railway Station, Bengaluru - KSPCB",,CPCB,12.9756843,77.5660749
5576,"Moti Doongri, Alwar - RSPCB",,CPCB,27.554793,76.611536
5585,"Ashok Nagar, Udaipur - RSPCB",,CPCB,24.5886166,73.6321397
5586,"Sirifort, Delhi - CPCB",,CPCB,28.5504249,77.2159377
5587,"Collectorate, Jodhpur - RSPCB",,CPCB,26.268249,73.0193853
5588,"RIICO Ind. Area III, Bhiwadi - RSPCB",,CPCB,28.194909,76.862296
5590,"Ardhali Bazar, Varanasi - UPPCB",,CPCB,25.3505986,82.9083074
5592,"Gangapur Road, Nashik - MPCB",,CPCB,20.0073285,73.7762427
5594,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",,CPCB,26.1209,85.3647
5598,"Sector - 125, Noida, UP - UPPCB",,CPCB,28.5447608,77.3231257
5599,"Bollaram Industrial Area, Hyderabad - TSPCB",,CPCB,17.540891,78.358528
5602,"Asansol Court Area, Asansol - WBPCB",,CPCB,23.685297,86.945968
5603,"Sector-2 Industrial Area, Pithampur - MPPCB",,CPCB,22.624758,75.675238
5607,"Peenya, Bengaluru - CPCB",,CPCB,13.0270199,77.494094
5608,"GM Office, Brajrajnagar - OSPCB",,CPCB,21.8004996,83.8396977
5609,"Anam Kala Kendram, Rajamahendravaram - APPCB",,CPCB,16.9872867,81.7363176
